CH_SA_CODE,CH_SA_NAME,CHSRBRL_CL,CHSPOP_CEN,HLT_A_CODE,HLT_A_NAME,HSD_A_CODE,HSD_A_NAME,HSDA_ID,HAUTH_CODE,HAUTH_NAME,HAUTH_ID,SH_FRM_DQF,LG_FRM_DFQ,SH_FRM_GNR,LG_FRM_GNR,SHLT_T_HSL,SHLT_T_LSL,SH_OT_30_P,SH_OT_100U,SHLT_WN_HL,SHLT_WN_WE,SHLT_WN_3E,SHLT_WN_MN,SHLT_WN_ME,SHLT_WN_VN,SHLT_WN_VE,SHLT_RNT_L,ST_RTSB_RT,ST_RT30_RT,SHLT_RNT_N,ST_RTMC_A,FEAT_AREA,FEAT_LEN,SHAPE,OBJECTID,X,Y
3323,Bowen Island/Lions Bay,6 Rural,5086,332,West Vancouver/Bowen Island,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,00000,00000,4.5,3.9,2010,1455,555,430,1695,57.1,23.8,1442,1740,898333,1164838,310,8.1,48.4,1412,1563,130965780.5693,90231.905,,648,,
3331,Gibsons,5 Rural Hub,8269,333,Sunshine Coast,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,00100,00101,7.1000000000000005,6.8,3740,2785,950,840,2850,53.5,17.7,853,1124,449293,499738,890,16.3,50,951,1024,26046346.2711,29620.7251,,649,,
3332,Sechelt,5 Rural Hub,10862,333,Sunshine Coast,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,00100,00101,6.2,8.6,4835,3495,1340,1100,3700,48,19.6,712,1064,432996,511764,1140,15.4,53.9,1025,1059,42050982.3764,62743.5372,,650,,
3333,Sunshine Coast Rural,6 Rural,10839,333,Sunshine Coast,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,00100,00111,6.8,10.1,5025,3700,1325,1055,4055,43.4,20.1,652,1062,550242,694596,990,4.6000000000000005,51.800000000000004,1020,1006,3755316764.3022,1189196.0526,,754,,
3341,Powell River City,4 Small Urban,13157,334,Powell River,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,00000,00000,4.2,4.1,6060,4710,1350,1220,4555,50.4,14.9,711,899,250875,277720,1510,13.200000000000001,44.7,772,826,31124182.8408,38027.5886,,651,,
3342,qathet Rural,6 Rural,6514,334,Powell River,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,00100,00100,8.6,5.5,2770,2300,475,375,2260,40.1,12.6,413,708,300035,345571,520,4.8,36.9,633,644,5194255043.2066,936643.2851,,652,,
3351,Squamish,4 Small Urban,19893,335,Howe Sound,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,00100,00101,6.2,7.2,7245,5370,1875,1515,5270,72.3,21.8,1752,1733,698353,724362,1985,9.1,36.5,1201,1304,112610676.1095,121407.6255,,653,,
3352,Whistler,5 Rural Hub,11854,335,Howe Sound,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,01100,01101,11.700000000000001,9.5,4605,2985,1625,1340,2800,66.7,29.6,1570,1869,699394,963197,1810,8.3,43.6,1487,1656,244958587.0569,74139.48329999999,,654,,
3353,Howe Sound Rural,6 Rural,6906,335,Howe Sound,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,01200,01212,13.200000000000001,12.700000000000001,1945,1420,525,475,1590,73.3,24,1602,1647,500883,604079,360,12.5,39.7,1180,1274,8844446859.7088,964711.8937,,655,,
3360,Bella Coola Valley,7 Remote,2678,336,Bella Coola Valley,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,01200,01201,11.6,5.7,675,590,85,60,505,43.6,10,437,716,200322,235859,175,20,19.400000000000002,508,571,25204547190.7677,1835440.1293,,656,,
3370,Central Coast,7 Remote,1514,337,Central Coast,33,North Shore/Coast Garibaldi,33 NSCG,3,Vancouver Coastal,3 VCHA,01200,01212,13.5,13.8,120,100,20,20,80,43.800000000000004,0,400,585,135680,240795,40,0,25,446,426,10712993021.7794,6552698.8037,,657,,
4111,Downtown Victoria/Vic West,2 Large Urban,31290,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00100,00101,8.1,6.4,16700,10345,6360,5285,6330,67,25.1,1269,1368,410292,465464,10420,17.6,46,947,1036,7319240.657,21468.1544,,658,,
4112,James Bay/Fairfield,2 Large Urban,32057,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,5.8,5.9,17645,11555,6090,5220,7225,44.9,18.8,928,1315,649256,685627,10430,8.700000000000001,45.4,994,1095,7655028.8085,17306.0175,,661,,
4113,Oaklands/Fernwood,2 Large Urban,22445,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00100,00100,5.7,4.3,11325,7050,4275,3600,4485,64.2,24,1301,1380,501553,515753,6855,12,46.7,929,1013,4502290.3674,10376.7451,,663,,
4114,Oak Bay,2 Large Urban,18094,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,5.1000000000000005,3.1,7730,5990,1730,1395,5905,39.7,14.1,918,1522,899972,1074011,1830,10.1,49.5,982,1199,12640064.3502,47088.6295,,662,,
4115,Gordon Head/Shelbourne,2 Large Urban,38257,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00001,4.1,5.6000000000000005,15145,10765,4380,3520,10515,46.7,18.400000000000002,919,1387,698098,766996,4660,8.3,52.9,1200,1298,21885444.7687,37889.2951,,660,,
4116,Quadra/Swan Lake,2 Large Urban,24167,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00001,3.9,6.2,10690,7665,3025,2530,6620,58.800000000000004,19,1169,1358,598312,563246,4085,14.3,43.4,993,1087,9909913.5963,15751.687300000001,,664,,
4117,Interurban/Tillicum,2 Large Urban,29704,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,3.8000000000000003,4,11830,8595,3235,2890,8120,64.6,22.1,1427,1466,550459,552640,3720,18.1,39.1,1049,1122,23786339.0511,28176.405,,665,,
4118,View Royal,2 Large Urban,10408,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00100,00100,7.8,2.7,4145,3215,930,835,2985,68,17.8,1534,1536,552271,587198,1170,10.700000000000001,34.800000000000004,1174,1217,16404171.5958,36609.7653,,666,,
4119,Esquimalt,2 Large Urban,19497,411,Greater Victoria,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,20100,20100,7.1000000000000005,4.4,8485,5675,2805,2490,4140,62.7,21.6,1306,1365,480688,522537,4350,13.3,44,936,1043,7988943.8808,23089.6609,,659,,
4121,Colwood,2 Large Urban,16859,412,Western Communities,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,3.3000000000000003,3.9,6575,5210,1365,1210,4850,66.2,17.8,1436,1464,500670,531943,1735,15.3,29,1150,1201,17689483.7037,27469.9899,,667,,
4122,Metchosin,6 Rural,4837,412,Western Communities,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,5.1000000000000005,6.7,1770,1405,365,290,1375,52.5,18.5,1004,1399,698966,758503,395,0,29.5,1045,1090,74721648.5013,82656.0366,,668,,
4123,Langford/Highlands,2 Large Urban,37985,412,Western Communities,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,3.8000000000000003,5.3,15120,11275,3845,3380,10700,74.3,19.5,1619,1566,474006,499173,4430,7,39.7,1202,1246,87617160.1161,65301.0222,,669,,
4124,Sooke,5 Rural Hub,14894,412,Western Communities,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00001,3.7,6,5940,4320,1620,1365,4700,68.8,22.2,1424,1381,400646,449928,1250,8.4,46.4,1099,1124,88404573.9307,114500.4867,,670,,
4125,Juan de Fuca Coast,6 Rural,2885,412,Western Communities,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00100,00101,7.2,8.3,1190,865,325,230,980,59.7,24.5,1108,1222,499848,526578,210,0,39,865,896,1474547788.2357,294073.7616,,671,,
4131,Royal Oak/Cordova Bay/Prospect,2 Large Urban,22020,413,Saanich Peninsula,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,4.2,4.1,8730,7050,1680,1420,7210,43.7,14.9,917,1462,760119,829205,1535,15.3,39.2,1053,1207,47147527.9424,31530.5349,,672,,
4132,Central Saanich,2 Large Urban,19325,413,Saanich Peninsula,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,5.1000000000000005,3.6,6675,5245,1435,1270,5285,53.2,15.200000000000001,1085,1383,599926,651573,1395,9.3,45,1018,1187,46148218.5575,37522.8688,,673,,
4133,North Saanich,2 Large Urban,11675,413,Saanich Peninsula,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,3.6,2.9,4550,3780,770,665,3990,46.2,14.4,852,1415,753155,895042,575,7.8,36,1003,1212,40362526.1315,49413.2727,,674,,
4134,Sidney,2 Large Urban,11672,413,Saanich Peninsula,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00000,00000,6,4.9,5600,4245,1355,1185,4250,48.4,16.8,792,1055,474347,501443,1355,6.6000000000000005,47.2,1109,1208,5084760.2701,13342.9869,,675,,
4141,Salt Spring Island,6 Rural,10557,414,Southern Gulf Islands,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00100,00101,6.3,6.2,4670,3215,1455,1230,3530,46.7,23.8,736,1106,501541,627218,1150,11.8,53.7,973,1007,185664114.6526,141135.7886,,676,,
4142,Pender/Galiano/Saturna/Mayne,6 Rural,4732,414,Southern Gulf Islands,41,South Vancouver Island,41 SVI,4,Vancouver Island,4 VIHA,00100,00101,7,9.8,2420,1920,500,435,2075,35.2,16.2,483,815,404045,517411,355,8.5,45.1,779,763,191034516.4162,443710.2167,,677,,
4211,South Cowichan,5 Rural Hub,17780,421,Cowichan Valley South,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00001,5.1000000000000005,6.3,7080,5670,1405,1205,6070,60.2,17.1,1121,1290,450009,498033,1010,5,36.1,1039,1083,237704653.4319,120077.7834,,678,,
4212,Central Cowichan,4 Small Urban,40598,421,Cowichan Valley South,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,5.3,6.1000000000000005,15900,11950,3950,3490,11500,54.9,16.7,895,1085,359277,405251,4415,12.1,46.1,865,933,505637156.5821,160415.4276,,679,,
4220,Cowichan Valley West,6 Rural,6240,422,Cowichan Valley West,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00100,00111,6.5,10.700000000000001,2785,2015,775,685,2085,59.2,20.1,880,1039,300484,382425,700,8.6,49.6,804,825,2378129735.3984,390908.0471,,680,,
4231,Ladysmith,4 Small Urban,8557,423,Cowichan Valley North,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,6.3,8.2,3700,2930,770,675,2995,60.7,16.7,1031,1089,340119,346927,715,14.6,37.800000000000004,915,949,12305831.9675,26653.0354,,753,,
4232,Ladysmith Rural,6 Rural,3676,423,Cowichan Valley North,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00100,00101,7.1000000000000005,7.3,1215,980,235,200,1020,48.5,16.2,817,1036,450388,545033,190,0,35.9,844,895,358421066.2622,231012.467,,741,,
4233,Chemainus,5 Rural Hub,6037,423,Cowichan Valley North,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,6.7,7.5,2835,2240,595,530,2310,46.1,15,634,959,350098,408289,535,10.4,46.7,881,911,18493169.7718,40311.0935,,681,,
4234,Penelakut and Thetis Islands,6 Rural,851,423,Cowichan Valley North,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00100,00101,7.8,9.8,180,160,20,15,160,21.2,15.6,367,553,499973,550756,25,0,0,0,0,48494995.9986,110060.6345,,682,,
4241,Downtown Nanaimo,3 Medium Urban,20117,424,Greater Nanaimo,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00100,00101,7.1000000000000005,5.7,10040,6250,3790,3295,4885,61,21.3,957,1016,300945,330704,5160,16.8,53.300000000000004,828,871,14136578.0722,34243.9997,,683,,
4242,Departure Bay,3 Medium Urban,25680,424,Greater Nanaimo,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,4.2,4.3,10835,8000,2835,2530,7155,62.7,17.1,1144,1185,359238,387179,3685,8.4,43.800000000000004,974,1035,21091342.5903,25029.4767,,684,,
4243,Nanaimo North/Lantzville,3 Medium Urban,30045,424,Greater Nanaimo,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,3.7,4.5,12300,9940,2355,2045,10375,52,15.4,827,1145,425537,476111,1935,8.5,39.300000000000004,1038,1118,48590573.1897,61334.2425,,685,,
4244,Nanaimo South,3 Medium Urban,14529,424,Greater Nanaimo,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00100,00101,5.7,5.5,5630,4075,1560,1370,3850,69,16.5,1085,1096,300668,302051,1790,12,51.4,959,996,27651005.8595,64949.9013,,686,,
4245,Nanaimo West/Rural,6 Rural,7502,424,Greater Nanaimo,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00100,00100,6.2,2.7,2765,2245,525,480,2295,56.300000000000004,14.3,965,1245,449303,489903,470,3.2,42.6,1003,1174,1080072781.2524,324790.0732,,687,,
4246,Cedar/Wellington,6 Rural,7058,424,Greater Nanaimo,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,4,5.2,2895,2395,500,410,2470,59.6,14.6,893,1073,400201,442612,435,0,32.2,973,986,62389396.3072,50067.7887,,688,,
4247,Gabriola Island,6 Rural,4033,424,Greater Nanaimo,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,5.4,4.9,2105,1560,545,450,1750,41,20.3,508,722,375448,454667,360,9.700000000000001,52.1,768,811,58082841.1091,86755.6465,,689,,
4251,Parksville,4 Small Urban,13260,425,Oceanside,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,5.2,2.8000000000000003,6430,4945,1485,1310,4840,45,14,705,905,349989,376696,1595,15.4,51.300000000000004,968,1000,16806384.393,32287.2232,,690,,
4252,Qualicum Beach,4 Small Urban,8943,425,Oceanside,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,5.6000000000000005,4.6000000000000005,4290,3520,765,670,3700,33,11.8,543,853,438597,486216,595,11.8,56.300000000000004,1038,1096,17994924.069,27679.4182,,691,,
4253,Oceanside Rural,6 Rural,24930,425,Oceanside,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,5.5,7.5,10995,8705,2290,1865,9200,47.300000000000004,15.700000000000001,661,974,449158,518738,1815,7.7,46.6,920,954,811244494.0207,470426.0514,,692,,
4261,Port Alberni,4 Small Urban,21118,426,Alberni/Clayoquot,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00001,5,7.1000000000000005,9285,6965,2325,2050,6510,55,13.8,735,882,229373,247577,2775,17,51.4,749,784,49205972.6403,63983.3611,,693,,
4262,Alberni Valley/Bamfield,6 Rural,4329,426,Alberni/Clayoquot,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,00000,00000,5.3,7.2,1905,1625,280,235,1675,45.5,11.1,553,913,360382,462052,240,0,39.6,734,738,3492709791.3958,821086.1242,,694,,
4263,West Coast,7 Remote,5534,426,Alberni/Clayoquot,42,Central Vancouver Island,42 CVI,4,Vancouver Island,4 VIHA,01200,01212,14.8,13.700000000000001,1745,1210,530,465,1115,67.6,29.7,1319,1380,429823,502011,630,8.700000000000001,31.5,872,989,3338823726.8692,1612730.7068,,695,,
4311,Comox,3 Medium Urban,21744,431,Comox Valley,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00000,00000,4.1,4.1,9205,7465,1745,1545,7340,52.800000000000004,14,841,1089,393491,437901,1875,11.200000000000001,38.1,980,1006,72269048.6045,73741.821,,696,,
4312,Comox Valley Rural,6 Rural,19623,431,Comox Valley,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00000,00000,4.8,6.2,8275,6610,1665,1400,6765,52.5,15.4,746,999,399830,451503,1515,7.6000000000000005,40.9,904,887,1640947709.64,361271.9169,,697,,
4313,Courtenay,3 Medium Urban,25160,431,Comox Valley,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00000,00000,3.6,4.6000000000000005,11615,8545,3070,2750,8060,56.300000000000004,15.6,873,1024,318695,341777,3560,11.9,50.9,904,949,32904122.2252,45218.8834,,747,,
4321,Campbell River,3 Medium Urban,33465,432,Greater Campbell River,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00000,00000,4.4,4.1,14160,10970,3185,2845,10025,56.9,14.1,925,1090,299928,327919,4165,14.3,42.9,904,971,150836062.3113,95294.0463,,698,,
4322,Campbell River Rural,6 Rural,9105,432,Greater Campbell River,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00100,00101,7.4,9.8,4030,3270,760,680,3330,47.7,14.1,583,853,325606,379909,710,9.9,41.1,749,815,13176098951.5001,2938345.4455,,756,,
4330,Vancouver Island West,6 Rural,1901,433,Vancouver Island West,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00100,00101,7.2,7.8,735,620,115,90,650,45.800000000000004,14.5,482,667,134275,150157,80,0,29.400000000000002,527,557,5144085664.5086,1914070.7944,,736,,
4341,Port Hardy/Port Alice,5 Rural Hub,6456,434,Vancouver Island North,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00100,00101,7.2,8.2,2500,1965,540,490,1705,59.5,12.4,781,889,199788,225293,800,18.900000000000002,40.6,684,726,1609985663.1489,403230.8723,,742,,
4342,Port McNeill/Sointula,5 Rural Hub,3021,434,Vancouver Island North,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,00000,00000,5.6000000000000005,6.6000000000000005,1380,1125,250,205,980,56.6,12.8,699,844,210569,253090,395,0,31.6,700,705,89500279.1728,78476.3991,,699,,
4343,Vancouver Island North Remote,7 Remote,1758,434,Vancouver Island North,43,North Vancouver Island,43 NVI,4,Vancouver Island,4 VIHA,01200,01211,12.6,11.6,515,430,90,60,375,44,16,538,723,150255,207635,145,10.3,21.400000000000002,688,605,19068602511.5474,5300341.4001,,750,,
5101,Haida Gwaii South,7 Remote,2323,510,Haida Gwaii,51,Northwest,51 NW,5,Northern,5 NHA,01200,01211,12.6,11.5,680,550,125,105,485,48.5,14.6,562,733,174300,205604,195,25.6,28.2,748,750,5251949560.7461,2843511.3172,,700,,
5102,Haida Gwaii North,7 Remote,1875,510,Haida Gwaii,51,Northwest,51 NW,5,Northern,5 NHA,00100,00112,8.1,12,620,520,100,85,460,50,13,535,681,125007,181802,165,12.5,24.2,751,720,4791095521.949,1164384.2459,,701,,
5110,Snow Country,7 Remote,421,511,Snow Country,51,Northwest,51 NW,5,Northern,5 NHA,01100,01101,11.200000000000001,9.200000000000001,200,160,40,35,165,29.400000000000002,21.2,507,663,125285,165106,35,0,0,0,789,27578582546.0171,1729728.6564,,743,,
5121,Prince Rupert City Centre,4 Small Urban,12220,512,Prince Rupert,51,Northwest,51 NW,5,Northern,5 NHA,00100,00101,4.4,5.6000000000000005,4910,3910,995,915,2935,60,12.6,1055,1144,295940,298166,1980,13.9,31.5,815,865,54973897.668,59775.9498,,702,,
5122,Prince Rupert Rural,7 Remote,1281,512,Prince Rupert,51,Northwest,51 NW,5,Northern,5 NHA,00100,00101,7.7,8.1,225,205,15,10,175,50,8.8,782,846,250139,479023,45,0,0,781,648,6112402632.0032,1902661.5161,,755,,
5130,Upper Skeena,7 Remote,4223,513,Upper Skeena,51,Northwest,51 NW,5,Northern,5 NHA,00100,00111,8.9,13.8,880,770,115,90,680,40,5.9,428,625,179881,202223,205,23.8,34.1,647,641,4461978078.9382,385914.5045,,703,,
5141,Smithers Town Centre,5 Rural Hub,6182,514,Smithers,51,Northwest,51 NW,5,Northern,5 NHA,00000,00000,5.8,7.1000000000000005,2600,2150,450,420,1870,57,9.9,943,1056,299647,305429,735,6.8,36.300000000000004,849,897,73365565.1639,53706.6517,,704,,
5142,Smithers Rural,6 Rural,6786,514,Smithers,51,Northwest,51 NW,5,Northern,5 NHA,00100,00111,5.5,12.700000000000001,2145,1975,180,150,1900,50.300000000000004,6.3,725,954,300799,342824,255,0,21.6,765,814,4232627046.2234,454789.3087,,705,,
