CH_SA_CODE,CH_SA_NAME,CHSRBRL_CL,CHSPOP_CEN,HLT_A_CODE,HLT_A_NAME,HSD_A_CODE,HSD_A_NAME,HSDA_ID,HAUTH_CODE,HAUTH_NAME,HAUTH_ID,SH_FRM_DQF,LG_FRM_DFQ,SH_FRM_GNR,LG_FRM_GNR,SHLT_T_HSL,SHLT_T_LSL,SH_OT_30_P,SH_OT_100U,SHLT_WN_HL,SHLT_WN_WE,SHLT_WN_3E,SHLT_WN_MN,SHLT_WN_ME,SHLT_WN_VN,SHLT_WN_VE,SHLT_RNT_L,ST_RTSB_RT,ST_RT30_RT,SHLT_RNT_N,ST_RTMC_A,FEAT_AREA,FEAT_LEN,SHAPE,OBJECTID,X,Y
5143,Houston,5 Rural Hub,3446,514,Smithers,51,Northwest,51 NW,5,Northern,5 NHA,00100,00111,7.7,15.3,1390,1185,200,180,1030,56.6,7.8,703,870,155054,185414,355,5.6000000000000005,31.900000000000002,700,746,5637436019.4984,534193.9099,,706,,
5150,Kitimat,5 Rural Hub,9090,515,Kitimat,51,Northwest,51 NW,5,Northern,5 NHA,00100,00101,5.5,5.7,3525,3095,425,365,2810,53.300000000000004,6.4,733,930,276139,288882,715,8.3,34,1000,1041,19598677941.4385,5117647.3666,,707,,
5160,Stikine,7 Remote,1033,516,Stikine,51,Northwest,51 NW,5,Northern,5 NHA,03300,03323,30.2,27,405,350,55,40,270,33.3,14.8,434,724,200500,282301,135,28.6,10.700000000000001,629,676,132240588811.705,3510652.4881,,708,,
5171,Terrace City Centre,4 Small Urban,11977,517,Terrace,51,Northwest,51 NW,5,Northern,5 NHA,00000,00000,4.4,3.9,4605,3825,780,725,3185,58.7,8.8,1012,1101,307258,326972,1425,17.8,35.1,900,913,26666698.451,36470.2344,,709,,
5172,Terrace Rural,6 Rural,8273,517,Terrace,51,Northwest,51 NW,5,Northern,5 NHA,00100,00101,6.6000000000000005,8.3,2910,2480,430,380,2310,59.9,11,834,959,259834,302009,600,9.200000000000001,29.2,842,924,13200931990.964,819733.996,,710,,
5180,Nisga'a,7 Remote,1880,518,Nisga'a,51,Northwest,51 NW,5,Northern,5 NHA,00200,00202,4.8,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037071231.8881,528035.5896,,751,,
5190,Telegraph Creek,7 Remote,595,519,Telegraph Creek,51,Northwest,51 NW,5,Northern,5 NHA,01200,01212,12,10.6,40,25,10,10,30,50,28.6,451,802,250624,556879,0,0,0,0,0,23942506619.8701,712264.8875,,711,,
5211,Quesnel City Centre,4 Small Urban,9987,521,Quesnel,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00001,4.9,9.9,4425,3615,810,780,2805,50.4,5.5,568,810,199743,209356,1615,14.9,40.9,714,740,39511664.6171,52326.2993,,712,,
5212,Quesnel Rural,6 Rural,13218,521,Quesnel,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00001,4.2,8.3,5320,4700,620,515,4620,53.7,9.200000000000001,582,765,200265,228108,705,5,27.7,701,732,23686180593.9116,1151863.9524,,713,,
5221,Burns Lake Town Centre,5 Rural Hub,2065,522,Burns Lake,52,Northern Interior,52 NI,5,Northern,5 NHA,01200,01222,14.3,22,700,595,100,95,420,58.800000000000004,7.1000000000000005,804,849,150240,165120,275,29.1,25.5,747,776,6971957.3456,13711.4273,,714,,
5222,Burns Lake South,7 Remote,1740,522,Burns Lake,52,Northern Interior,52 NI,5,Northern,5 NHA,00100,00111,8.6,13.6,535,485,50,40,460,40.2,7.6000000000000005,471,638,200624,243137,70,0,26.7,650,609,18719857721.2398,768921.9372,,715,,
5223,Burns Lake North,6 Rural,2451,522,Burns Lake,52,Northern Interior,52 NI,5,Northern,5 NHA,00100,00111,7.3,14.200000000000001,965,880,80,65,860,47.7,7,501,741,150281,178402,105,0,20,703,709,7097161409.2311,510569.1227,,716,,
5231,Vanderhoof,6 Rural,4439,523,Nechako,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00001,6.4,8.5,1740,1525,210,180,1245,63.2,6,955,1030,244855,273079,495,13.3,28.6,749,781,54278119.953,39509.6717,,717,,
5232,Vanderhoof Rural,6 Rural,3996,523,Nechako,52,Northern Interior,52 NI,5,Northern,5 NHA,00100,00111,5.6000000000000005,10.5,1120,965,155,120,980,56.1,11.200000000000001,781,856,250203,257640,150,0,32.1,802,786,5611190857.7142,452802.5253,,718,,
5233,Fort St. James North,6 Rural,4558,523,Nechako,52,Northern Interior,52 NI,5,Northern,5 NHA,00100,00111,7.5,10.700000000000001,1250,1125,130,125,975,54.9,9.200000000000001,727,887,200187,237004,275,0,12.700000000000001,851,894,33203186592.309,1326269.2795,,719,,
5234,Fraser Lake,6 Rural,2864,523,Nechako,52,Northern Interior,52 NI,5,Northern,5 NHA,00100,00101,6.9,8.6,1055,890,160,125,850,47.9,11.200000000000001,500,742,170816,198630,205,14.6,31.7,775,770,3676434133.725,334609.1306,,720,,
5241,Prince George City - North,3 Medium Urban,16947,524,Prince George,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00000,3,4.5,6645,5800,845,745,5805,64.6,10.200000000000001,1099,1157,278691,281558,845,7.1000000000000005,30,932,1003,183692739.6976,89298.6775,,721,,
5242,Prince George City - Central,3 Medium Urban,41431,524,Prince George,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00001,5.1000000000000005,6.4,17805,13405,4400,3905,9960,61.5,11.200000000000001,1010,1032,250368,251371,7860,13.6,41.800000000000004,850,904,80300914.332,59865.4949,,722,,
5243,Prince George City - Southwest,3 Medium Urban,15730,524,Prince George,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00000,2.6,3.1,5730,5090,640,585,5010,66.7,8.9,1281,1307,303695,333121,730,7.5,26,1009,1098,72127039.0004,39329.6056,,723,,
5244,Prince George Southwest Rural,6 Rural,7847,524,Prince George,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00000,4.3,5.2,2880,2560,315,260,2670,59.4,10.3,943,1065,325129,355899,210,0,21.400000000000002,760,859,4121343106.681,398588.3978,,726,,
5245,Prince George North Fraser Rur,6 Rural,5486,524,Prince George,52,Northern Interior,52 NI,5,Northern,5 NHA,00000,00001,3.9,8.4,2090,1845,240,190,1945,64,10.3,1031,1122,299516,323721,145,0,31,704,719,27568868284.6616,1206648.1126,,725,,
5246,McBride/Valemount,7 Remote,3223,524,Prince George,52,Northern Interior,52 NI,5,Northern,5 NHA,00100,00111,7.1000000000000005,10.9,1380,1100,275,230,1045,45.2,15.3,514,787,224283,295475,330,19.7,34.800000000000004,657,688,15221416627.7709,975504.8206,,724,,
5247,Mackenzie,5 Rural Hub,4413,524,Prince George,52,Northern Interior,52 NI,5,Northern,5 NHA,00100,00111,7.9,11,1645,1530,115,100,1290,60.5,3.9,747,758,150095,157374,355,14.3,18.6,1027,979,28854875901.8817,1703464.5992,,752,,
5311,Dawson Creek,4 Small Urban,12198,531,Peace River South,53,Northeast,53 NE,5,Northern,5 NHA,00100,00101,6.3,8.3,5030,3905,1125,990,3060,65.7,12,1199,1240,290322,301233,1985,8.8,38.4,1061,1120,30869386.0872,36892.5849,,727,,
5312,Chetwynd,6 Rural,2503,531,Peace River South,53,Northeast,53 NE,5,Northern,5 NHA,00100,00111,6,13.200000000000001,1000,830,170,155,685,63.5,8.8,963,1016,250324,265922,315,19,33.3,902,952,43457319.0319,39292.586800000005,,728,,
5313,Tumbler Ridge,5 Rural Hub,1987,531,Peace River South,53,Northeast,53 NE,5,Northern,5 NHA,00000,00011,4.4,1000,860,700,160,130,655,61.800000000000004,14.5,895,920,150072,167362,205,22,34.1,901,868,1571027669.3263,179411.1742,,729,,
5314,Peace River South Rural,6 Rural,10162,531,Peace River South,53,Northeast,53 NE,5,Northern,5 NHA,00100,00111,5.8,11,3265,2810,450,385,2825,59.5,12.3,997,1152,331488,370265,455,6.7,23.3,926,898,26166906090.3039,1202408.3069,,730,,
5321,Fort St John,4 Small Urban,20155,532,Peace River North,53,Northeast,53 NE,5,Northern,5 NHA,00000,00001,4.3,5.5,7925,6555,1370,1220,4835,77.2,9.5,1686,1622,379811,387667,3105,8.9,29.3,1205,1275,26266038.3125,45932.8001,,731,,
5322,Hudson's Hope,6 Rural,1015,532,Peace River North,53,Northeast,53 NE,5,Northern,5 NHA,00100,00112,9.6,16.9,440,390,50,35,340,47.1,0,549,795,230329,324064,95,30,35,1011,1062,896906041.8222,138259.9993,,732,,
5323,Peace River North Rural,6 Rural,14351,532,Peace River North,53,Northeast,53 NE,5,Northern,5 NHA,00100,00111,5.9,12.1,4110,3570,540,460,3525,65.6,12.9,1309,1483,449367,504759,590,5.1000000000000005,14.5,1017,1102,67027005178.5861,1259248.5128,,733,,
5331,Fort Nelson Population Centre,5 Rural Hub,3796,533,Fort Nelson,53,Northeast,53 NE,5,Northern,5 NHA,00100,00111,6.3,13.3,1620,1355,270,220,1085,73.3,9.700000000000001,1283,1272,250294,262167,540,12,30.8,947,975,13787893.5543,24029.3517,,734,,
5332,Northern Boreal,7 Remote,1718,533,Fort Nelson,53,Northeast,53 NE,5,Northern,5 NHA,00100,00101,6.6000000000000005,7.7,315,265,50,45,285,70.2,17.5,1409,1466,348731,400699,25,0,0,973,958,89361538996.6681,1579832.3376,,735,,
1110,Fernie,5 Rural Hub,15531,111,Fernie,11,East Kootenay,11 EK,1,Interior,1 IHA,00100,00111,7.3,11.700000000000001,6485,5455,1030,910,5105,61,10.200000000000001,1080,1178,330877,385127,1380,15.9,36.6,948,961,8043799485.9054,685419.3675,,539,,
1120,Cranbrook,4 Small Urban,26248,112,Cranbrook,11,East Kootenay,11 EK,1,Interior,1 IHA,00000,00000,4.4,5.9,10860,8830,2025,1815,8375,56.7,12,868,1046,300572,351904,2495,14.200000000000001,41.2,840,900,4473711790.7576,488686.1584,,540,,
1130,Kimberley,6 Rural,9178,113,Kimberley,11,East Kootenay,11 EK,1,Interior,1 IHA,00000,00001,6.6000000000000005,9.6,4090,3390,705,605,3135,53.300000000000004,12.1,796,939,275705,321063,970,11.4,34,834,885,4345656023.4599,436184.1089,,541,,
1140,Windermere,6 Rural,9487,114,Windermere,11,East Kootenay,11 EK,1,Interior,1 IHA,00100,00111,9,10.6,3870,3230,640,555,3135,51.6,12,769,1054,389854,422921,740,8.1,36.1,1001,1050,10980524675.0368,718982.3125,,542,,
1150,Creston,6 Rural,12634,115,Creston,11,East Kootenay,11 EK,1,Interior,1 IHA,00000,00011,6.6000000000000005,10.1,5390,4250,1140,1015,4250,41.800000000000004,13.8,510,785,296608,325150,1150,11.700000000000001,49.1,783,796,3793889979.1517,326678.8118,,543,,
1160,Golden,6 Rural,6851,116,Golden,11,East Kootenay,11 EK,1,Interior,1 IHA,01100,01111,10.1,12.1,2925,2365,560,450,2225,55.7,15.5,736,985,300842,325652,700,12.200000000000001,31.400000000000002,847,908,13347113916.0737,829108.7667,,544,,
1210,Kootenay Lake,6 Rural,3209,121,Kootenay Lake,12,Kootenay Boundary,12 KB,1,Interior,1 IHA,00100,00111,9.3,12.8,1575,1185,390,330,1275,37.9,19.6,426,682,299045,334463,300,13.3,48.300000000000004,734,741,6543225318.256,610328.7058,,545,,
1220,Nelson,6 Rural,25523,122,Nelson,12,Kootenay Boundary,12 KB,1,Interior,1 IHA,00100,00101,6.5,9,11465,8295,3175,2695,8350,52.800000000000004,20.6,735,982,349416,382768,3135,14,46.7,903,928,4809419391.8261,437073.2623,,546,,
1230,Castlegar,5 Rural Hub,13710,123,Castlegar,12,Kootenay Boundary,12 KB,1,Interior,1 IHA,00000,00001,6.2,7.8,5920,4905,1015,915,4775,56.5,11.9,901,1017,300457,331367,1150,12.700000000000001,38.7,800,861,1942579333.075,287787.627,,547,,
1240,Arrow Lakes,6 Rural,4501,124,Arrow Lakes,12,Kootenay Boundary,12 KB,1,Interior,1 IHA,00100,00111,8.3,12.6,2220,1690,535,470,1730,42.1,19.400000000000002,455,705,289338,349089,490,17.3,41.2,735,720,7391983570.7426,613575.3493,,548,,
1250,Trail,4 Small Urban,19367,125,Trail,12,Kootenay Boundary,12 KB,1,Interior,1 IHA,00000,00000,5.5,7.6000000000000005,8715,7275,1445,1270,6730,53.300000000000004,10,743,924,250331,278002,1995,8.8,38.6,740,796,1131227623.9262,164639.1961,,549,,
1260,Grand Forks,6 Rural,8611,126,Grand Forks,12,Kootenay Boundary,12 KB,1,Interior,1 IHA,00100,00111,8.2,10.3,3815,3020,795,685,3220,46.9,16.8,577,794,276126,305846,600,11.700000000000001,42.9,824,843,2691952856.2349,312482.4028,,550,,
1270,Kettle Valley,6 Rural,3469,127,Kettle Valley,12,Kootenay Boundary,12 KB,1,Interior,1 IHA,00100,00111,8.6,12.5,1520,1130,390,315,1310,44.300000000000004,21.900000000000002,500,700,249858,269466,230,8.9,48.9,727,734,4347280783.0131,366266.6272,,551,,
1310,Southern Okanagan,5 Rural Hub,19231,131,Southern Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00001,7.3,9.3,8100,6430,1670,1505,6280,42.4,14.9,547,869,349499,405010,1825,12.9,40.300000000000004,886,924,1304340677.8849,173153.2533,,552,,
1320,Penticton,3 Medium Urban,41799,132,Penticton,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00000,5.8,6.1000000000000005,18005,13120,4880,4405,11940,52.300000000000004,15.9,795,1059,399600,433847,6075,13.9,49.1,915,1042,1562864216.3755,253534.4729,,553,,
1330,Keremeos,6 Rural,5101,133,Keremeos,13,Okanagan,13 OK,1,Interior,1 IHA,00100,00111,9.1,11,2075,1590,485,430,1605,41.7,15,475,679,240458,288266,475,11.6,51,772,747,2479925688.1227,296683.1271,,554,,
1340,Princeton,5 Rural Hub,4781,134,Princeton,13,Okanagan,13 OK,1,Interior,1 IHA,00100,00101,9,9.200000000000001,2280,1840,440,410,1770,53,12.700000000000001,678,825,266047,310711,505,17.8,42.6,895,852,4826041529.5885,467807.2199,,555,,
1350,Armstrong/Spallumcheen,5 Rural Hub,10220,135,Armstrong/Spallumcheen,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00001,5.2,7.5,3820,2990,830,715,3030,56.9,16.5,883,1052,376063,402524,790,7.5,41.4,950,981,263752390.2774,98360.3053,,556,,
1361,Vernon Centre/Coldstream,3 Medium Urban,53266,136,Vernon,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00000,4.6000000000000005,6.3,22260,16780,5485,4910,16190,56.300000000000004,15.700000000000001,949,1139,394546,441955,6100,10.1,48.4,923,1008,190642475.5368,136916.5808,,557,,
1362,North Okanagan/Lumby,6 Rural,13583,136,Vernon,13,Okanagan,13 OK,1,Interior,1 IHA,00100,00101,6.8,7.4,4075,3240,840,695,3330,56,16,826,1055,399665,434156,755,13.9,40.4,882,879,5394877948.348,741132.9946,,558,,
1371,Central Okanagan Rural,5 Rural Hub,8720,137,Central Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00001,4.2,8.6,3765,2905,860,725,3315,54.7,19.6,972,1239,475081,557579,450,13.3,46.7,1099,1166,2324374972.8776,516747.9375,,559,,
1372,West Kelowna,2 Large Urban,41482,137,Central Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00000,3.9,5.2,12285,9665,2615,2235,10295,60.7,17.3,1299,1358,480476,531960,2010,8,42.1,1301,1331,127388754.0199,65230.7918,,560,,
1373,Lake Country,6 Rural,12922,137,Central Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00000,4.1,4.3,4910,3710,1200,1070,3820,67.1,20.2,1474,1492,501229,596138,1105,11.3,39.2,1088,1082,162365503.0155,65673.963,,561,,
1374,Glenmore,2 Large Urban,33401,137,Central Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00000,4.1,5.7,12825,9625,3205,2700,9685,61.7,18.400000000000002,1340,1437,501246,560787,3145,7.3,45.4,1237,1312,125720266.9033,61602.4822,,562,,
1375,Downtown Kelowna,2 Large Urban,38661,137,Central Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00100,00101,7.2,8.3,19585,13165,6425,5655,10730,48.5,19.5,764,1048,379069,423523,8880,10.700000000000001,48.9,1036,1118,38167043.8563,37159.505300000004,,563,,
1376,Rutland,2 Large Urban,34796,137,Central Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00001,4.1,5.5,13435,9765,3675,3280,9300,67.3,19.7,1266,1281,400723,409465,4150,11.8,44.4,1062,1129,41997261.4749,29622.1509,,564,,
1377,Okanagan Mission,2 Large Urban,24900,137,Central Okanagan,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00000,3.2,4.7,8655,6830,1830,1565,7565,57.9,18,1447,1683,649696,791421,1100,3.2,42.300000000000004,1329,1391,90748924.9702,55819.1504,,565,,
1380,Summerland,5 Rural Hub,12110,138,Summerland,13,Okanagan,13 OK,1,Interior,1 IHA,00000,00001,6.5,7.2,4945,3820,1120,975,4015,48.4,16.6,666,1045,401183,492277,930,11.3,49.2,1027,1076,615737953.3522,127435.0451,,566,,
1390,Enderby,6 Rural,7285,139,Enderby,13,Okanagan,13 OK,1,Interior,1 IHA,00100,00101,5.8,8.1,2975,2295,680,575,2340,51.6,18.7,626,915,300836,370397,645,8.5,38,702,742,1865956810.188,257956.7188,,567,,
1410,Revelstoke,5 Rural Hub,8085,141,Revelstoke,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00111,6.7,1000,3470,2675,800,730,2570,56.4,16.6,993,1126,358789,378990,905,19.900000000000002,41.4,973,1020,9320321072.8857,663703.5062,,568,,
1420,Salmon Arm,4 Small Urban,33648,142,Salmon Arm,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00000,00000,5.8,7.7,14085,11190,2895,2500,11340,51.2,15.200000000000001,693,972,359528,388615,2765,11.6,42.6,849,909,3155966665.0802,430761.5409,,569,,
1431,Kamloops Centre North,3 Medium Urban,44714,143,Kamloops,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00000,00001,5,6.2,16960,12845,4120,3665,11905,63,14.6,1110,1151,348375,344609,5085,11.4,47.1,934,983,252483174.1632,123462.2953,,570,,
1432,Kamloops Centre South,3 Medium Urban,48587,143,Kamloops,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00000,00000,5.4,5.3,19735,15410,4320,3680,14515,61.1,13.1,1251,1312,400070,427945,5230,11.3,46.4,1003,1078,204491474.3041,96549.1152,,571,,
1433,Lower Thompson,6 Rural,19986,143,Kamloops,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00111,7.3,11.4,7840,6415,1425,1205,6755,52.6,16.1,647,928,300529,365182,1090,11.5,31.2,826,877,16047756358.1212,977252.4909,,572,,
1440,100 Mile House,6 Rural,14112,144,100 Mile House,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00101,7.2,8.9,6115,4935,1180,960,5105,46.6,15,501,761,259838,304434,1015,11.3,40.6,780,781,10958620647.2314,526338.2263,,573,,
1450,North Thompson,6 Rural,4050,145,North Thompson,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00111,7,13.8,1790,1510,275,255,1450,46.7,12.8,525,749,239743,282545,345,13,27.5,703,742,12521049955.6331,722793.12,,574,,
1461,West Cariboo,7 Remote,2650,146,Cariboo/Chilcotin,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00111,8.9,10.6,565,500,65,60,470,37.2,9.8,356,553,199956,220791,100,0,19,788,745,32371360022.2514,1175618.2976,,748,,
1462,Williams Lake/East Cariboo,6 Rural,22165,146,Cariboo/Chilcotin,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00101,5.6000000000000005,6.4,8780,7500,1280,1080,6580,54.6,8.700000000000001,709,898,249989,269420,2225,13.700000000000001,32.2,808,833,12026693305.3462,771677.722,,575,,
1470,Lillooet,6 Rural,4012,147,Lillooet,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,01100,01111,10.8,11.200000000000001,1380,1070,310,245,1080,43.1,14.4,511,789,225045,312646,305,15,50,669,672,7422414334.5905,640148.492,,576,,
1480,South Cariboo,6 Rural,6548,148,South Cariboo,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00111,9.4,13.4,2330,1960,365,315,1875,42.9,10.9,446,671,200477,238811,460,11,36.7,627,679,9317383195.8693,869558.4379,,577,,
1490,Merritt,6 Rural,10855,149,Merritt,14,Thompson Cariboo Shuswap,14 TC,1,Interior,1 IHA,00100,00111,8.5,12.3,4005,3100,905,790,2860,57.9,14.700000000000001,818,998,288799,308239,1140,14,43,804,854,6557638740.3674,546800.7396,,578,,
2110,Hope,5 Rural Hub,8129,211,Hope,21,Fraser East,21 FE,2,Fraser,2 FHA,00100,00111,9.4,14.9,3465,2575,885,795,2610,48.9,19.3,582,844,279371,295257,855,9.9,43.9,766,823,5292466949.705,623144.8274,,579,,
2121,South Chilliwack,3 Medium Urban,51241,212,Chilliwack,21,Fraser East,21 FE,2,Fraser,2 FHA,00000,00000,4.4,4.9,17210,13725,3490,3065,14075,65.8,15.700000000000001,1244,1281,448924,462974,3165,5.7,40.6,1007,1131,1143943320.2802,192715.3207,,580,,
2122,North Chilliwack,3 Medium Urban,41936,212,Chilliwack,21,Fraser East,21 FE,2,Fraser,2 FHA,00000,00000,5.5,5.7,16485,11650,4835,4290,10725,64,18.8,1035,1118,348649,382825,5775,11.9,48.800000000000004,828,923,164595160.0374,96335.529,,581,,
2131,Central Abbotsford,2 Large Urban,22754,213,Abbotsford,21,Fraser East,21 FE,2,Fraser,2 FHA,00000,00001,7.4,6.5,9820,6595,3220,2775,4875,67.2,19.7,1044,1135,299201,349128,4950,10.8,45.9,850,912,8813804.4359,17201.0634,,582,,
2132,East Abbotsford,2 Large Urban,35584,213,Abbotsford,21,Fraser East,21 FE,2,Fraser,2 FHA,00000,00000,2.7,4.8,11850,9755,2100,1805,10280,68.4,15.3,1594,1600,552536,591908,1590,3.8000000000000003,33.2,1025,1177,83146726.9956,52270.8349,,583,,
